"","ethnicity","sum"
"1","asian",8205
"2","black",3328
"3","hispanic.latin",5357
"4","indian",1449
"5","middle.eastern",950
"6","native.american",1265
"7","other",3567
"8","pacific.islander",1473
"9","white",37882
